"Ticker
";"Nombre
";Activo (acciones);Activo (alterno);Activo (Renta fija);Activo (Asignación mixta);Activo (Capital privado);Activo (Especialidad);Activo (Inmuebles);Activo (Materias primas);Activo (Mercado monetario);Activo (Sin clasificacion de sus activos);Industria (Comunicaciones);Industria (Consumo básico);Industria (Consumo discrecional);Industria (Energía);Industria (Financiero);Industria (Industriales);Industria (Inmuebles);Industria (Materiales);Industria (Sanidad);Industria (Capital y ETF);Industria (Servicios públicos);Industria (Tecnología);Industria (Temático);Si es ESG;Esta apalancado;31/1/2019;28/2/2019;29/3/2019;30/4/2019;31/5/2019;28/6/2019;31/7/2019;30/8/2019;30/9/2019;31/10/2019;29/11/2019;31/12/2019;31/1/2020;28/2/2020;31/3/2020;30/4/2020;29/5/2020;30/6/2020;31/7/2020;31/8/2020;30/9/2020;30/10/2020;30/11/2020;31/12/2020;29/1/2021;26/2/2021;31/3/2021;30/4/2021;31/5/2021;30/6/2021;30/7/2021;31/8/2021;30/9/2021;29/10/2021;30/11/2021;31/12/2021;31/1/2022;28/2/2022;31/3/2022;29/4/2022;31/5/2022;30/6/2022;29/7/2022;31/8/2022;30/9/2022;31/10/2022;30/11/2022;30/12/2022;31/1/2023;28/2/2023;31/3/2023;28/4/2023;31/5/2023;30/6/2023;31/7/2023;31/8/2023;29/9/2023;31/10/2023;30/11/2023;29/12/2023
XTL US Equity;SPDR S&P TELECOM ETF;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.084539521;0.052230923;-0.023331066;0.032536748;-0.117141575;0.034985978;0.048068514;-0.06375205;0.002013548;0.006762601;0.01952785;0.010864728;-0.021636904;-0.042911866;-0.106591233;0.121718057;0.040017977;0.002354729;0.081424551;-0.016505529;-0.097376378;0.006927388;0.146007078;0.073754226;0.083903811;0.003390974;0.015067021;0.017489445;0.044012063;0.024375501;-0.023247445;0.013625862;-0.060322388;0.004792376;-0.003687141;0.06280112;-0.107246662;-0.016758738;0.031479715;-0.124281049;0.024935631;-0.07758009;0.113193199;-0.01008274;-0.119871023;0.132077059;-0.007367177;-0.072853267;0.057693882;-0.065819974;-0.009136091;-0.080135409;-0.032517026;0.057801368;-0.058381075;0.052469483;-0.097133486;-0.076042006;0.058873451;0.123851684
XLC US Equity;COMM SERV SELECT SECTOR SPDR;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.111085376;-0.004562746;0.01834122;0.068180055;-0.061361362;0.044239381;0.031202531;-0.02492403;-0.000201918;0.021970127;0.037608619;0.020153239;0.005207376;-0.060207347;-0.137479286;0.127978027;0.071746965;0.000370165;0.072957369;0.084571336;-0.062958992;-0.003372684;0.099600717;0.031308999;-0.008931289;0.067776023;0.024157431;0.062516224;0.009436438;0.02729263;0.017506721;0.038333464;-0.06651821;0.002368931;-0.063360303;0.030188506;-0.049208635;-0.077285637;0.004809453;-0.152359129;0.018786195;-0.103368483;0.037965514;-0.035940663;-0.127089725;0.006659754;0.066209495;-0.070783308;0.137794018;-0.02910502;0.080243981;0.03275087;0.038321375;0.044619402;0.055441103;-0.015529172;-0.032410939;-0.013048002;0.075133845;0.040586909
WIREX US Equity;WIRELESS FUND;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.092820208;0.046897683;0.037185434;0.06649967;-0.10456655;0.062386737;0.010712917;-0.032489322;-0.024861975;0.049946902;0.053849891;-0.144546453;0.032906482;-0.046561678;-0.085096704;0.105959139;0.053311006;0.057063847;0.077318248;0.093007748;-0.052900294;-0.026803488;0.097843346;-0.069611286;0.005693966;0.030750152;-0.018056046;0.048556547;-0.022275643;0.064111809;0.012722818;0.024970086;-0.076862402;0.061955294;0.040471495;-0.123281901;-0.101515662;-0.039130424;0.022438079;-0.152621628;0.009756175;-0.114918651;0.111381954;-0.070639171;-0.134074723;0.036290001;0.093020539;-0.151289448;0.102356007;-0.007045827;0.093471944;-0.004610428;0.105175656;0.05345402;0.049991185;-0.019697607;-0.06806424;-0.018182319;0.112673163;0.051554065
WCPIX US Equity;COMMUN SERV ULTRSC PRFND-INV;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00378303;0.044244423;0.039225212;-0.027711449;-0.037824833;0.06609849;0.042906152;-0.041221421;-0.001797148;0.028592373;0.053911954;0.003307155;0.004118622;-0.094098419;-0.228151555;0.187249592;0.104219091;-0.000954148;0.104447923;0.125798051;-0.096330162;-0.01035119;0.146407457;0.048905831;-0.016089889;0.099490003;0.034031595;0.091532054;0.011508323;0.042028589;0.024139911;0.055126969;-0.098668687;0.000483617;-0.097427735;0.037335578;-0.077158737;-0.122108099;0.006247092;-0.234278805;0.02199388;-0.158072758;0.051203099;-0.058558153;-0.194456214;0.003030305;0.093295173;-0.109237841;0.202587146;-0.049475096;0.118901515;0.043641395;0.052026821;0.065439093;0.078068015;-0.027962558;-0.048837571;-0.025854025;0.108003995;0.060492205
VTCAX US Equity;VANGUARD COMM SERV INDX-ADM;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.099919589;0.003825011;0.015155393;0.058867359;-0.057223587;0.035042774;0.03385624;-0.026632733;-0.006317711;0.029220324;0.031164608;0.020667121;0.00541217;-0.057903602;-0.155838568;0.132695568;0.068091971;-0.002526849;0.070214979;0.078953581;-0.058719427;0.007101076;0.115975236;0.042020186;-0.002288705;0.069232886;0.01063355;0.065501339;-0.001274517;0.0380919;0.005305774;0.035718083;-0.061975691;0.005971825;-0.066109033;0.021078064;-0.061992518;-0.06001801;0.000163626;-0.160826491;0.011463633;-0.094152036;0.036076878;-0.034825314;-0.133382501;0.024239332;0.051432787;-0.076625408;0.139741209;-0.040623314;0.061957456;0.022477366;0.025665039;0.046669468;0.057394269;-0.028644108;-0.039514927;-0.015988303;0.078553895;0.050249805
VRTELEV US Equity;RYDEX VT TELECOMMUNICATIONS;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.062221455;0.047298615;-0.004345653;0.020557753;-0.072115563;0.0517253;0.028561578;-0.052630537;0.025742319;0.010643706;-0.009808075;0.016238965;-0.017409044;-0.029361464;-0.089865162;0.083818672;0.044233255;-0.013687411;0.036307618;-0.004711243;-0.063876525;-0.02353463;0.13028283;0.029210378;0.00874949;-0.003309767;0.044215867;0.028287011;0.023409892;0.009944909;-0.004347242;0.014596826;-0.059853418;-0.020289925;-0.027560509;0.064799993;-0.068692796;-0.022759289;0.008405337;-0.117421664;0.043208329;-0.071501459;0.025894226;-0.032784104;-0.141234396;0.109354164;0.027794606;-0.065464546;0.08100707;-0.046820496;0.016935668;-0.029502827;-0.042357486;0.044957784;-0.013445581;0.024697198;-0.056015396;-0.03634609;0.061251592;0.048564883
VOX US Equity;VANGUARD COMMUNICATION SERVI;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.100366291;0.003656757;0.016052484;0.058819974;-0.058221494;0.036653933;0.033686202;-0.028164504;-0.005406351;0.029547604;0.031416196;0.01913214;0.006155825;-0.057936723;-0.157669965;0.134531811;0.066902334;-0.001611085;0.071247664;0.077776339;-0.058248534;0.00753023;0.115962726;0.041966576;-0.001915311;0.06837586;0.011993799;0.064701957;-0.000865551;0.037114741;0.005961889;0.035377285;-0.062774339;0.007149208;-0.066034915;0.021172701;-0.062867841;-0.060222111;0.001583928;-0.161955597;0.011975025;-0.09431387;0.036443605;-0.035274449;-0.133561743;0.025175149;0.050102815;-0.076735867;0.139894086;-0.041549003;0.063194643;0.022907229;0.025749926;0.046399083;0.057659966;-0.028917026;-0.039334055;-0.016003408;0.077751415;0.050829204
VFTELVV US Equity;FIDELITY VIP TELE-IVS;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.10906792;-0.053498069;0.031044622;0.063446222;-0.05995886;0.040090657;0.03127827;-0.013050756;-0.010730602;0.025400792;0.039656267;0.001554002;0;-0.064952686;-0.132703235;0.136011758;0.087699277;0.011282557;0.074214815;0.074901308;-0.068670758;0.002068253;0.12419038;0.046934661;-0.001742667;0.043794317;0.031766088;0.069747304;0.010005086;0.027493141;0.013468217;0.032897704;-0.059527212;0.000490557;-0.068502555;0.002098637;-0.071691928;-0.115673775;0.003785493;-0.152053803;-0.003672424;-0.094868776;0.052021185;-0.020955365;-0.129617493;0.010657294;0.068285908;-0.074488852;0.145350164;-0.029643356;0.076931716;0.028191242;0.039823635;0.055292138;0.067046715;-0.022679489;-0.031488748;-0.01612418;0.087715507;0.052216037
RYMAX US Equity;RYDEX SERIES TELECOM FD-H;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.062572835;0.0469847;-0.004889985;0.020073465;-0.0717421;0.051445793;0.028344202;-0.052479805;0.025471906;0.010406382;-0.00840527;-0.024737038;-0.017919156;-0.029164814;-0.088270577;0.083725658;0.044774853;-0.014083114;0.045896288;-0.004228336;-0.064241212;-0.023094604;0.129904722;0.005541361;0.009518845;-0.003374107;0.044819065;0.0284738;0.023475712;0.009921852;0.003033178;0.014469857;-0.05997185;-0.020412956;-0.027466371;0.059890892;-0.068867051;-0.022906622;0.008332491;-0.116772908;0.042599467;-0.071221358;0.032440511;-0.033671584;-0.14133993;0.109297138;0.028340455;-0.081899029;0.081404347;-0.046331536;0.016703459;-0.030270064;-0.04238832;0.044749596;-0.005254873;0.025232188;-0.056810942;-0.034576809;0.060078124;0.030024446
RSPC US Equity;INVESCO S&P 500 EQUAL WEIG C;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.104308006;-0.008964505;-0.005408319;0.061952202;-0.053146825;0.057451471;0.00641853;-0.034868826;0.003634516;0.001252715;0.033538345;0.018015734;-0.016143325;-0.079084923;-0.166374112;0.121047229;0.076227969;0.002674715;0.053932172;0.075927267;-0.042659601;-0.049404417;0.161817902;0.0487938;0.022608381;0.097942284;0.041562527;0.032120747;0.017503557;0.005513536;-0.017002665;0.015907991;-0.032099445;-0.016425851;-0.080099973;0.03779794;-0.021766011;-0.01323466;-0.002530801;-0.139237468;0.020029668;-0.118075086;0.047813403;-0.040522632;-0.126298562;0.071395502;0.036551356;-0.069630015;0.132727089;-0.064869456;0.019551674;-0.004752339;-0.020281232;0.061986384;0.01312512;-0.017457531;-0.061884717;-0.025066332;0.077495703;0.043832148
PRMTX US Equity;T ROWE PR COMM & TECH-INV;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.114023185;0.018893439;0.041787278;0.051939289;-0.054365493;0.053086557;0.012042208;-0.009315786;-0.022283367;0.026613297;0.024684347;0.022636309;0.030321027;-0.022193191;-0.070901056;0.130634229;0.078455945;0.065384526;0.079771071;0.080302737;-0.03353852;-0.012172652;0.075569051;-0.024302001;-0.003329822;0.030116161;-0.024240964;0.068244687;-0.016813243;0.059159909;0.00636238;0.044614205;-0.049246352;0.036755653;-0.047381901;-0.09261812;-0.128194385;-0.044165997;0.01395642;-0.159823891;-0.029878058;-0.077550728;0.088658525;-0.035765505;-0.124103652;0.023396522;0.019245598;-0.225431832;0.111834006;-0.042236174;0.066577566;0.005736063;0.029472317;0.053271489;0.032107395;-0.011348951;-0.048769028;-0.004091804;0.101538263;-0.038248405
XLP US Equity;CONSUMER STAPLES SPDR;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0.050120886;0.017637141;0.032053446;0.028116419;-0.037067428;0.043286138;0.02314997;0.021473984;0.011462382;-0.004242134;0.013641004;0.015682831;0.00317058;-0.085717213;-0.06262049;0.06726566;0.016512419;-0.010011113;0.06694439;0.044909324;-0.022826407;-0.029125199;0.072029268;0.00803815;-0.051098237;-0.012403016;0.07617084;0.018421001;0.017523064;-0.011933655;0.021770721;0.010433426;-0.048485754;0.034409848;-0.013565278;0.092603433;-0.014894448;-0.014184635;0.013131033;0.022797835;-0.041686399;-0.031233361;0.031501889;-0.018699732;-0.091310529;0.086236813;0.059378475;-0.034799874;-0.010924648;-0.023462694;0.036531253;0.035889491;-0.063574798;0.020431111;0.021078689;-0.040272091;-0.05581727;-0.013902324;0.040432883;0.019203057
VRCOPRV US Equity;RYDEX VT CONSUMER PRODUCTS;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0.056131848;0.012801253;0.040507301;0.031949578;-0.058001198;0.039303191;0.006324132;0.008005694;0.017666661;-0.015948314;0.023142039;0.027971748;-0.010435396;-0.088470147;-0.09094839;0.085037043;0.027292142;0.000800961;0.039713294;0.039084567;-0.030045823;-0.0319209;0.084067879;0.02558196;-0.032700461;0.006684128;0.070989429;0.025439209;0.016563796;-0.018670168;-0.017817251;-0.002283259;-0.041315146;0.019428865;-0.030136209;0.095438938;-0.014394335;-0.002353865;0.003528724;0.018868484;-0.01873803;-0.033020304;-0.03792184;-0.016519966;-0.095224762;0.09265883;0.051871203;-0.025251788;0.000972425;-0.024172059;0.028328917;0.030771659;-0.062520357;0.030780309;-0.001523652;-0.036418986;-0.05162627;-0.035751111;0.044042407;0.02564053
VDC US Equity;VANGUARD CONSUMER STAPLE ETF;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0.052931047;0.020114489;0.028641242;0.025026808;-0.042743601;0.041870092;0.023320992;0.015832497;0.011951566;-0.004609483;0.014461153;0.019354837;-0.005224542;-0.084678447;-0.066794355;0.071061065;0.021130843;-0.010375883;0.066784109;0.045419291;-0.024011556;-0.023787048;0.076080699;0.010345418;-0.041859887;-0.006556612;0.072895927;0.018180803;0.01818083;-0.012631518;0.016249916;0.011310458;-0.045751239;0.035410661;-0.014429325;0.08812175;-0.020878852;-0.010063236;0.010880272;0.021211845;-0.043509543;-0.033165696;0.033687508;-0.015721031;-0.093885652;0.089956374;0.060036088;-0.041011985;-0.001619518;-0.022525142;0.034272249;0.035533126;-0.055997403;0.025258471;0.022124234;-0.032410954;-0.052207094;-0.01756175;0.038365361;0.023579125
VCSAX US Equity;VANGUARD CON STAPLES IDX-ADM;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0.051949957;0.021053409;0.028190832;0.025513347;-0.043270296;0.042589236;0.022500107;0.016254074;0.011468912;-0.00467594;0.014347819;0.019948568;-0.004791939;-0.085323555;-0.066155099;0.070687762;0.021019148;-0.010386551;0.066232002;0.045885296;-0.022927505;-0.025880842;0.076659307;0.011602826;-0.041759473;-0.007928321;0.071471632;0.020202707;0.017499616;-0.012484281;0.016210313;0.011852474;-0.046236946;0.035477727;-0.014306396;0.088109938;-0.020507229;-0.010308833;0.012792021;0.01944392;-0.043392777;-0.033361536;0.033467373;-0.015786995;-0.093945667;0.090391352;0.060091336;-0.040855864;-0.001482894;-0.022402995;0.034519247;0.034683178;-0.055957198;0.025662742;0.021863303;-0.032660619;-0.052358919;-0.017364465;0.03922506;0.023093234
UGE US Equity;PROSHARES ULTRA CONSUMER STA;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0.147781758;0.034075051;0.052218166;0.063917011;-0.142356903;0.11056201;0.044005672;-0.022470699;0.054355515;0.002820053;0.036067364;0.068204453;0.017176875;-0.190426686;-0.305608665;0.186983946;0.084512294;0.040004429;0.157952983;0.209648235;-0.053316522;-0.075348085;0.238998907;0.130169211;-0.012346436;-0.048137193;0.096820217;0.050554412;-0.005502486;0.028076611;0.023688178;0.001643594;-0.061892201;0.229955089;-0.022921385;0.071330655;-0.112004932;-0.081162664;0.059601232;-0.109628468;-0.09809041;-0.154401018;0.189515262;-0.0739698;-0.200055409;0.068338725;0.038955599;-0.164054456;0.105276943;0.00040494;0.005801531;0.063185943;-0.125775119;0.045691025;0.031063673;-0.083572906;-0.106768844;-0.036320147;0.072717182;0.040130842
SZK US Equity;PROSHARES ULTRASHORT CONSUME;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;-0.155725768;-0.033930512;-0.057451737;-0.066371183;0.140649531;-0.126707835;-0.041581916;0.009812042;-0.064887665;-0.005462491;-0.033237426;-0.080944881;-0.019573354;0.176974609;0.058169777;-0.229099682;-0.102298779;-0.074484776;-0.169207228;-0.22002392;0.032002341;0.068881849;-0.255037624;-0.139897452;-0.00105432;0.036051925;-0.114237371;-0.058482175;-0.003858288;-0.034398967;-0.029353084;-0.006552472;0.055622467;-0.240431382;0.007754588;-0.085477899;0.092222311;0.068005123;-0.087779303;0.088940431;0.062868501;0.114294844;-0.197428745;0.059348995;0.178545899;-0.091144372;-0.058799185;0.151772268;-0.117464877;-0.009068266;-0.011868276;-0.06227266;0.133497896;-0.062277924;-0.029817254;0.087512356;0.095232848;0.037365701;-0.07457535;-0.058042828
RYCAX US Equity;RYDEX SERIES CONSUM PROD-H;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0.056062184;0.013087874;0.040765982;0.031940729;-0.057618078;0.039788949;0.018015124;0.008334153;0.017550725;-0.015892197;0.022935115;-0.002522524;-0.010518777;-0.08858716;-0.088896528;0.085504327;0.027987637;0.000777152;0.063214573;0.03932589;-0.029709559;-0.032109905;0.084693446;-0.068234452;-0.032624759;0.006798893;0.071361605;0.025777744;0.016599297;-0.0184798;-0.008420017;-0.002245833;-0.041312141;0.019809696;-0.03013681;-0.076422122;-0.014254844;-0.001796228;0.004186192;0.018721603;-0.018721603;-0.03296224;0.029774351;-0.016499368;-0.095066752;0.092832568;0.052096144;-0.109637379;0.001291434;-0.023945419;0.028666458;0.030778146;-0.061870987;0.031092841;0.016560888;-0.036453436;-0.0515347;-0.035814243;0.044057935;-0.109804685
RSPS US Equity;INVESCO S&P 500 EQUAL WEIGHT;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0.054708644;0.030892341;0.033478524;0.028105246;-0.048353061;0.039944335;0.014834866;0.014109968;0.019055044;-0.011821739;0.02705063;0.023539715;-0.006047713;-0.093835084;-0.065683715;0.078499075;0.019541703;-0.00625025;0.051414073;0.041021943;-0.039380243;-0.038411007;0.085568646;0.009827436;-0.022722175;-0.006238154;0.071165271;0.021035989;0.020882045;-0.021496301;-0.009425428;0.007723396;-0.043241294;0.01119072;-0.008079491;0.094191723;-0.006986216;-0.005531284;0.009615459;0.030311521;-0.026302791;-0.025503378;0.033706389;-0.01843343;-0.089803496;0.089862933;0.046565942;-0.033222964;-0.006118026;-0.017800738;0.023420135;0.032467048;-0.06100598;0.01074924;0.018103564;-0.054045225;-0.072596225;-0.033511344;0.047395864;0.030307554
PSL US Equity;INVESCO DORSEY WRIGHT CONSUM;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0.030357991;0.039094827;0.015247964;0.024650686;-0.045637547;0.034098319;0.019817433;0.027914842;-0.045103302;-0.016783611;0.025337765;0.018672371;-0.013725839;-0.106608025;-0.154607475;0.080041068;0.077909875;-0.014021374;0.129928716;0.040905764;-0.015488987;0.017432622;0.082608495;0.032106192;0.008275909;0.029549911;0.02963325;0.017791659;0.019624905;-0.027713696;-0.011283637;-0.00343902;-0.030404813;0.019478102;-0.051627995;0.054036844;-0.082085566;0.009407858;0.007030378;-0.015948055;-0.015006092;-0.055855537;0.039583169;-0.005770782;-0.081953163;0.090643284;0.073424833;-0.064417536;0.024497849;-0.007702829;0.024136525;0.029592534;-0.049337101;0.027683833;0.005005883;0.007928539;-0.052330542;-0.053876965;0.073581627;0.072434738
PSCC US Equity;INVESCO S&P SMALLCAP CONSUME;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0.096051806;0.029368303;-0.032245616;0.023573975;-0.083282751;0.022543996;0.022913343;-0.042382347;0.036632478;-0.024306377;0.033122701;0.059923007;-0.095196496;-0.093046191;-0.045884875;0.07476568;0.071607235;0.007207356;0.018892051;0.047380142;-0.066447665;0.027667076;0.124274465;0.017029128;0.115407415;0.009420134;0.019437801;-0.011203237;0.081102112;-0.009128068;-0.049104673;0.003176901;-0.014693866;0.020813051;9.64113E-05;0.074838059;-0.089253471;0.012880492;-0.015872506;0.00424493;0.003277398;-0.007798829;0.024398117;-0.009168265;-0.092582406;0.111551415;0.055608682;-0.079453953;0.055800485;0.015739659;0.003465222;0.016157427;-0.052511015;0.026106518;0.033543819;-0.006051885;-0.069555046;-0.047726288;0.046574878;0.100955089
PBJ US Equity;INVESCO FOOD & BEVERAGE ETF;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0.058640856;0.038597788;0.015780037;0.028778089;-0.054855612;0.032693139;0.024555046;0.034981543;-0.008912016;-0.039617982;0.008100621;0.010340738;-0.038779463;-0.091786363;-0.078475397;0.084439478;0.041384238;-0.014622002;0.058703809;0.036519038;-0.04883558;-0.014558521;0.076857645;0.030114475;0.04309366;-0.006427446;0.072283172;0.030938573;0.0353012;-0.018890762;-0.014406011;0.02924178;-0.011028959;0.011803725;-0.020868673;0.077218395;-0.020619287;0.004744163;0.040199759;0.01119495;-0.0275655;-0.035162059;0.040867583;-0.001094691;-0.083095922;0.109470127;0.032328592;-0.058702797;0.0095924;-0.024600406;0.030225691;0.018384443;-0.0466108;0.008617886;0.008762378;-0.03078529;-0.048385388;-0.027280945;0.067536207;0.038954674
XRT US Equity;SPDR S&P RETAIL ETF;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0.074491267;0.03820989;-0.019144605;0.014775878;-0.131531892;0.056311891;0.005178919;-0.068506625;0.0647428;0.016826758;0.034843557;0.02933279;-0.066264272;-0.066739424;-0.302018041;0.20839462;0.106450434;0.049723435;0.098738827;0.090052737;-0.0419973;0.003618094;0.186859133;0.068193617;0.31357982;-0.104716857;0.118259553;0.039668993;0.005800854;0.040616318;-0.02036434;0.007320677;-0.060676723;0.04301622;-0.003825315;-0.039523112;-0.099605581;-0.056503674;-0.02225514;-0.072317352;-0.060268914;-0.128878217;0.089572857;-0.002991422;-0.116601142;0.105980451;0.069704438;-0.107046439;0.149389274;-0.054756066;-0.046670516;-0.031880954;-0.077658012;0.114728881;0.061297982;-0.053174207;-0.054516815;-0.03630679;0.095945056;0.112886305
XLY US Equity;CONSUMER DISCRETIONARY SELT;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0.094106639;0.013060143;0.032494156;0.053193114;-0.079085391;0.07181324;0.01267106;-0.009488211;0.009322525;0.001241979;0.013152676;0.023965322;-0.000797639;-0.078746867;-0.166340127;0.172965802;0.063063377;0.027949418;0.070218857;0.091254188;-0.020938591;-0.027661705;0.095265669;0.022136484;0.007621091;-0.005322453;0.042044951;0.062558219;-0.034572468;0.032502363;0.010474217;0.017688881;-0.023135155;0.114154281;0.016223636;0;-0.100189016;-0.041509353;0.04177966;-0.127342092;-0.052560771;-0.116974511;0.16922826;-0.045996674;-0.087718977;0.01103055;0.014748717;-0.123718382;0.140878908;-0.021479891;0.027112953;-0.011298035;0.025045554;0.113368731;0.022879764;-0.017593718;-0.058686077;-0.056741934;0.104057892;0.057727698
XHB US Equity;SPDR S&P HOMEBUILDERS ETF;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0.120376363;0.045044257;0.004680196;0.053288708;-0.058229558;0.083006147;-0.000720029;0.009558018;0.047146778;0.032365285;0.008529303;-0.00896867;0.031789897;-0.096460266;-0.359088946;0.190734097;0.156327821;0.040679636;0.122278106;0.061371346;0.021195579;-0.035900322;0.096219207;0.007138535;0.045115333;0.028447235;0.125987698;0.068376889;-0.005055892;-0.023346314;0.02893292;0.035315417;-0.084662839;0.077982444;0.034708994;0.065767223;-0.141792447;-0.060784159;-0.102904972;-0.030687604;0.018108821;-0.131679011;0.156836575;-0.06804466;-0.089157546;0.064607087;0.065352383;-0.031976623;0.140943346;-0.028183219;0.0035482;0.045580431;-0.029041452;0.153258591;0.05110025;-0.017186245;-0.081478271;-0.066830991;0.146863652;0.142562222
WANT US Equity;DRX DLY CONS DISC BULL 3X;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0.282518476;0.028641784;0.095540011;0.155797901;-0.252281628;0.213559786;0.034353105;-0.049889775;0.025508212;-0.009291442;0.033333569;0.076798021;-0.007131893;-0.262180854;-0.716787329;0.476045515;0.169279143;0.065881705;0.19700321;0.274816443;-0.074591207;-0.101746891;0.274907989;0.074247076;0.010318402;-0.027490441;0.110166785;0.181489066;-0.114757427;0.098262826;0.024050752;0.044316987;-0.067460984;0.329108114;0.043080312;-0.016904177;-0.320109591;-0.153373188;0.096669337;-0.420471415;-0.225496494;-0.395794703;0.481529254;-0.161883202;-0.289059994;-0.001698514;0.000849618;-0.384663854;0.399834815;-0.085074165;0.058372006;-0.048854599;0.059111099;0.324926246;0.052367986;-0.07379405;-0.189883029;-0.196462821;0.292635144;0.16400008
VRLEISV US Equity;RYDEX VT LEISURE;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0.104565114;0.038840867;0.010279931;0.053991098;-0.067616563;0.054811029;-0.005866286;-0.025757699;-0.008941937;0.016383737;0.0397245;0.034347198;-0.021641533;-0.097722493;-0.24829788;0.147296724;0.069917281;0.011986631;0.007553721;0.098705438;-0.02185987;-0.027963261;0.15861595;0.067879879;-0.003270381;0.088279919;-0.002702704;0.034795754;-0.000653666;-0.000363332;-0.061060795;0.013200499;-0.040136045;0.011599136;-0.075080015;0.030071817;-0.072833677;0.000441209;-0.024741136;-0.112338039;-0.020237813;-0.123010926;0.085560457;-0.02320642;-0.114852611;0.095354929;0.063286199;-0.075894719;0.133828731;-0.029465654;0.017602882;0.009978131;-0.044460789;0.079771196;0.051461001;-0.059350968;-0.049911349;-0.040830457;0.082107262;0.052111434
VCR US Equity;VANGUARD CONSUMER DISCRE ETF;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0.096082959;0.014915368;0.024781068;0.049781219;-0.082261749;0.072167376;0.011528144;-0.017510662;0.010043606;0.007081242;0.018461391;0.02511755;0.011961112;-0.078796266;-0.198303697;0.198247272;0.070263553;0.050661915;0.088102448;0.121753209;-0.050205839;-0.0237213;0.132111915;0.05106763;0.029045679;0.000811559;0.040979996;0.061257703;-0.029011888;0.028916354;0.003370004;0.018459353;-0.034778671;0.08896396;0.008171709;-0.002726275;-0.102604966;-0.036570053;0.029388459;-0.122083976;-0.0527828;-0.119257177;0.166658332;-0.043079139;-0.09067025;0.023584908;0.023812604;-0.118117804;0.143910183;-0.022147617;0.020683633;-0.007551705;0.010319599;0.111776219;0.033404724;-0.020354655;-0.063117532;-0.053372425;0.108230654;0.06789115
