"Ticker
";"Nombre
";Activo (acciones);Activo (alterno);Activo (Renta fija);Activo (Asignación mixta);Activo (Capital privado);Activo (Especialidad);Activo (Inmuebles);Activo (Materias primas);Activo (Mercado monetario);Activo (Sin clasificacion de sus activos);Industria (Comunicaciones);Industria (Consumo básico);Industria (Consumo discrecional);Industria (Energía);Industria (Financiero);Industria (Industriales);Industria (Inmuebles);Industria (Materiales);Industria (Sanidad);Industria (Capital y ETF);Industria (Servicios públicos);Industria (Tecnología);Industria (Temático);Si es ESG;Esta apalancado;31/1/2019;28/2/2019;29/3/2019;30/4/2019;31/5/2019;28/6/2019;31/7/2019;30/8/2019;30/9/2019;31/10/2019;29/11/2019;31/12/2019;31/1/2020;28/2/2020;31/3/2020;30/4/2020;29/5/2020;30/6/2020;31/7/2020;31/8/2020;30/9/2020;30/10/2020;30/11/2020;31/12/2020;29/1/2021;26/2/2021;31/3/2021;30/4/2021;31/5/2021;30/6/2021;30/7/2021;31/8/2021;30/9/2021;29/10/2021;30/11/2021;31/12/2021;31/1/2022;28/2/2022;31/3/2022;29/4/2022;31/5/2022;30/6/2022;29/7/2022;31/8/2022;30/9/2022;31/10/2022;30/11/2022;30/12/2022;31/1/2023;28/2/2023;31/3/2023;28/4/2023;31/5/2023;30/6/2023;31/7/2023;31/8/2023;29/9/2023;31/10/2023;30/11/2023;29/12/2023
VAGHS2V US Equity;INVESCO VI GLOBAL HEALTH-II;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0.076492532;0.029680662;0.006074123;-0.030746427;-0.012989917;0.074348951;-0.007072721;-0.015097625;-0.048389924;0.060327989;0.063969728;0.055569851;-0.031375123;-0.073244667;-0.076929865;0.128943866;0.036328005;-0.011482006;0.039623153;0.018557234;-0.00443611;-0.056273636;0.092873323;0.044179359;-0.004426185;-0.004764182;-0.018962484;0.057987258;-0.020727734;0.038631413;0.033420233;0.033183823;-0.059710577;-0.061913535;-0.063289434;0.068044555;-0.130914417;0.000720721;0.043354807;-0.085663858;-0.005652926;-0.017537621;0.046589943;-0.05780646;-0.029204917;-0.094869748;0.042247662;-0.023490296;-0.015240879;-0.043953263;0.032479174;0.044278066;-0.033242862;0.042120536;-0.01355953;-0.008138833;-0.043064651;-0.031937021;0.056333884;0.041207547
THW US Equity;ABRDN WORLD HEALTHCARE FUND;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0.10785884;-0.004651888;-0.003123912;-0.018117991;-0.050541977;0.066314592;0.046630361;-0.018084119;0.02180736;0.001489958;0.006666214;0.021897791;-0.015275721;-0.097735426;-0.082540301;0.204180954;0.035163883;-0.011816799;0.011816799;0.008944315;-0.018671888;-0.064861805;0.138177948;0.026238484;0.03659368;0.053359739;-0.122047321;0.03392367;0.015277191;0.037810516;0.01569133;0.024838651;-0.039921894;0.030532153;-0.058894104;0.018587896;-0.08919021;-0.043902798;0.065808752;0.028480889;0.006995259;-0.091515109;0.060624622;-0.072500416;-0.101230693;0.065461501;0.08445896;-0.019601844;0.002045688;-0.047428694;-0.018746043;0.045527065;-0.033230346;0.007876876;-0.015091914;-0.036877335;-0.127218848;-0.141854574;0.100036634;0.037542602
THQ US Equity;ABRDN HEALTHCARE OPPORTUNITI;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0.063495069;-0.007297254;-0.007350895;-0.03699844;-0.031710704;0.079995945;-0.0118545;-0.022395424;0.013841051;0.030459207;0.029558802;0.028185859;-0.04121536;-0.095091624;-0.080042708;0.165801297;0.019662021;-0.038031588;0.026061913;0.015209419;-0.02511049;-0.038314546;0.098386223;0.059123051;-0.003440652;0.023358726;0.044221692;0.05723511;0.022772198;-0.018868484;0.048584;0.02000475;-0.088261515;0.089877024;-0.052185753;0.086302509;-0.126203726;-0.046646446;0.031487885;-0.013568729;-0.04803908;-0.048455772;0.031591966;-0.058016268;-0.069287162;0.097715473;0.045973866;-0.054518778;-0.008109522;-0.042625996;-0.003724399;0.013238213;-0.036426095;0.039577358;0.013541874;-0.035276098;-0.094346015;-0.08092649;0.092053984;0.053300597
SWHFX US Equity;SCHWAB HEALTH CARE FUND;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0.041832817;0.019048195;0.011013776;-0.033831609;-0.031112674;0.062100487;-0.020136288;0.000415024;-0.002492731;0.042351606;0.042925045;-0.014621269;-0.024324463;-0.063956218;-0.040610332;0.111295251;0.03906898;-0.007998519;0.038264233;0.025796162;-0.017001676;-0.042480307;0.062704904;-0.070347279;0.013336071;-0.030357759;0.034889489;0.04061097;0.016861386;0.031170445;0.044511731;0.026364424;-0.060925824;0.04310004;-0.028525981;-0.041916133;-0.075026072;-0.014476443;0.050141442;-0.049374276;0.015975996;-0.032601161;0.036743513;-0.072461596;-0.035365528;0.087708776;0.063507507;-0.062357861;-0.005761491;-0.05259168;0.018105504;0.025975486;-0.049781331;0.030561285;0.012593634;-0.002349257;-0.029841084;-0.029094451;0.046312094;0.006726039
SHSAX US Equity;BLACKROCK HEAL SCI OPP-A;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0.062542967;0.014956801;0.006709703;-0.038987544;-0.015270215;0.072943541;0.006876337;-0.001840235;-0.021666386;0.053959142;0.052273683;-0.006328647;-0.020177427;-0.052716332;-0.049681634;0.118852149;0.053559919;-0.011408376;0.045015247;0.024762098;-0.008092691;-0.040892045;0.067571352;0.007203565;0.000812238;-0.019954195;0.020224794;0.043804555;0.000388375;0.026818106;-0.014085634;0.010424707;-0.053779192;0.038871609;-0.045970011;0.011758553;-0.09233904;-0.009809024;0.041780781;-0.049015955;0.004878419;-0.01755475;-0.042931627;-0.05324941;-0.031897954;0.087025593;0.047187928;-0.021256548;-0.008876704;-0.045605387;0.029800906;0.033630809;-0.032382174;0.041102723;-0.022098674;-0.004448201;-0.032497782;-0.033753709;0.047318586;0.024298959
SHPAX US Equity;SARATOGA HEALTH & BIOTEC-A;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0.074996089;-0.011100013;-0.026215842;-0.032824546;-0.044574091;0.067979415;-0.009508788;-0.001062135;0.010045022;0.05276512;0.04964523;-0.024028066;-0.032627709;-0.047860948;-0.052487026;0.089739135;0.041289128;-0.037740328;0.016064603;0.011389081;-0.023917433;-0.041704885;0.081739883;-0.100848745;0.010130718;-0.012276642;0.045665242;0.042196114;-0.004436783;0.027292142;0.025161546;0.016736792;-0.058868442;0.043068857;-0.066820592;0.047907499;-0.054942704;-0.00810131;0.059697131;-0.038569584;0.011875449;-0.038099846;0.029206507;-0.040511869;-0.039530839;0.119454279;0.042042623;-0.083441279;-0.015535266;-0.053422087;0.016380815;0.027398974;-0.054492265;0.040628115;0.00567158;-0.006706241;-0.021978907;-0.030077455;0.051020629;-0.016719303
SCHLX US Equity;DWS HEALTH & WELLNESS-S;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0.059971;0.02123222;0.006543669;-0.035314967;-0.018549359;0.072218208;-0.003849613;-0.007484872;-0.019621297;0.047216303;0.047252885;-0.064538521;-0.024397784;-0.062054309;-0.041964199;0.11966012;0.048223403;-0.009161882;0.038311383;0.018501477;-0.005420067;-0.040260952;0.064999669;-0.052531594;0;-0.021860136;0.011849065;0.04298897;-0.000940734;0.029216082;0.036571658;0.023299911;-0.053720508;0.047459017;-0.047913356;-0.01395744;-0.092893747;-0.005578108;0.046935989;-0.059730432;-0.000515198;-0.018463663;0.029991907;-0.050141051;-0.031006019;0.078596699;0.045916249;-0.035248127;-0.008117751;-0.043734195;0.02833348;0.03307348;-0.034108677;0.042084791;0.003964326;-0.005206408;-0.033104729;-0.035302398;0.060922061;-0.00779388
SBIO US Equity;ALPS MEDICAL BREAKTHROUGHS;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0.130105132;0.073082262;0.048127034;-0.057451111;-0.057227296;0.113018656;-0.023530497;-0.025259667;-0.086166068;0.100309759;0.125365439;0.066748467;-0.061452779;-0.032462914;-0.194081786;0.184684693;0.084692053;0.007920358;-0.045985113;0.035893725;-0.006784615;0.059655631;0.117261935;0.04266995;0.089651198;-0.015557168;-0.093042678;-0.002956519;-0.07260502;0.0483712;-0.105542235;0.063799948;-0.030511942;0.012229897;-0.071290153;-0.015504187;-0.193462938;-0.03508106;0.000892193;-0.166524282;-0.103479074;0.075358858;0.074718115;0.059264603;-0.049595763;0.019406788;0.017151097;-0.028231679;0.069914106;-0.07297012;-0.108077846;0.097562928;0.053259962;-0.001899937;0.014259184;-0.073289396;-0.088554643;-0.10327688;0.070038896;0.223973404
RYOAX US Equity;RYDEX SERIES BIOTECH-H;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0.132803208;0.037257576;-0.001365561;-0.057367429;-0.062861202;0.082493559;-0.034797418;-0.038797647;-0.015702293;0.065604671;0.115423057;-0.049768115;-0.077053575;-0.000441014;-0.081293306;0.147979937;0.085887408;0.014536597;0.002857322;-0.003230619;0.004470391;-0.026999819;0.099974346;-0.052008884;0.05131756;-0.022025012;-0.045437713;0.042133095;-0.034762054;0.087939139;-0.015703876;0.036668539;-0.053896483;0.00231428;-0.045518822;-0.197852204;-0.111060877;-0.031461765;0.037866254;-0.105015001;-0.003460526;-0.000182465;0.050873498;-0.037100174;-0.036101034;0.075280212;0.061743862;-0.059151172;0.022192785;-0.045949361;0.001060071;0.017504385;-0.026194695;0.009043417;0.009137298;-0.004909707;-0.044020401;-0.063119005;0.059807134;0.12182939
RYHIX US Equity;RYDEX SERIES HEALTH CARE-INV;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0.091396903;0.018633099;0.002187843;-0.031718485;-0.037095998;0.076589363;-0.009962723;-0.028242397;-0.007754482;0.044409454;0.066030582;0.020696341;-0.027106619;-0.055903978;-0.066456898;0.127608701;0.054602729;-0.01107431;0.05523873;0.009960764;-0.007592653;-0.019371708;0.081278649;-0.053532121;0.036842233;-0.026471385;0.012049883;0.04582475;0.002916871;0.045084741;0.036450505;0.022124796;-0.052099793;0.033325083;-0.045151308;0.032360827;-0.092446173;-0.00745901;0.036269597;-0.083015433;0.003133162;-0.03339828;0.053272467;-0.064112681;-0.048858286;0.082087496;0.05611822;-0.041206236;0.013156387;-0.038933722;0.021874637;0.024463689;-0.046071908;0.047597074;0.006077507;-0.010149795;-0.042193759;-0.052988911;0.064100136;0.069851925
